Goal,Target,Indicator,SeriesCode,SeriesDescription,GeoAreaCode,GeoAreaName,2030 Logistic,2030 Linear,Logistic evaluation R2,Logistic evaluation PBIAS,Logistic evaluation NRMSE,Linear evaluation R2,Linear evaluation PBIAS,Linear evaluation NRMSE,5-Fold validation mean R2,5-Fold validation mean PBIAS,5-Fold validation mean NRMSE
13,13.1,13.1.1,VC_DSR_AFFCT,Number of people affected by disaster (number),104,Myanmar,132590.79647277098,-2551299.9794065356,0.046106069383409776,6.395650401930165,0.9766749360030648,0.05387791120670893,-3.1321336962175935e-12,0.9726880737385913,-6024.332162167239,1841.2461452515727,49.746183088935936
13,13.1,13.1.1,VC_DSR_AFFCT,Number of people affected by disaster (number),108,Burundi,106240.15000640939,324468.30000000447,0.9523960412166925,2.909019289386655e-10,0.2181833146308568,0.6553248092749699,5.9173154135435035e-12,0.5870904450977124,,,
13,13.1,13.1.1,VC_DSR_AFFCT,Number of people affected by disaster (number),116,Cambodia,39709.95155198908,53341.8200000003,0.1510173555686617,1.1903280750565028,0.9214025420148018,0.14083025986827835,1.0786975705562327e-12,0.9269140953355504,-5.12559381115913,35.02949342585511,2.182135665157964
13,13.1,13.1.1,VC_DSR_AFFCT,Number of people affected by disaster (number),120,Cameroon,86887.38843685912,44386.334247341845,0.10937621586728796,-3.1893805894516536,0.9437286602263978,0.09444508669911278,5.579237537367628e-13,0.9516064907832897,-900.0330582935337,73.80948153623075,14.424031847058789
13,13.1,13.1.1,VC_DSR_AFFCT,Number of people affected by disaster (number),132,Cabo Verde,,642.6938775510207,0.10937621586728796,,,0.02174631451396636,7.666973249929847e-13,0.9890670783551707,,,
13,13.1,13.1.1,VC_DSR_AFFCT,Number of people affected by disaster (number),144,Sri Lanka,325463.6172326787,180162.09558822215,0.06390196661945147,3.527505889655183,0.9675215932373542,0.05944348366308316,-7.937991413705735e-13,0.9698229304037498,-8.81991736993481,64.59865285373817,2.629303636052863
13,13.1,13.1.1,VC_DSR_AFFCT,Number of people affected by disaster (number),152,Chile,18839.36919709376,-5763.785714285448,0.001115714475740548,3.4823509724604156,0.9994419870729164,0.006806529373398762,-1.0190217082842803e-12,0.996590924415129,-48.48496122685268,287.62258558573944,5.968621706209563
13,13.1,13.1.1,VC_DSR_AFFCT,Number of people affected by disaster (number),156,China,6410521.169086375,-5468968.799999952,0.7481681292115667,3.99724789866638e-08,0.5018285272764327,0.43101802438907477,0.0,0.7543089391031536,,,
13,13.1,13.1.1,VC_DSR_AFFCT,Number of people affected by disaster (number),170,Colombia,230709.8877881029,43561.602941177785,0.0323976007375707,2.4721463173509726,0.9836678297384892,0.03778713129918165,-8.745694662083687e-14,0.9809244969419505,-74.09323813407309,103.94550377336438,6.56122572591763
13,13.1,13.1.1,VC_DSR_AFFCT,Number of people affected by disaster (number),174,Comoros,133937.3384859193,44202.766450960655,0.25407813389226575,-56.5232667479613,0.863667682681096,0.08078604154147806,-4.019689609071738e-13,0.9587564646241099,-55.58300953987292,271.8921535951311,5.996210093959233
13,13.1,13.1.1,VC_DSR_AFFCT,Number of people affected by disaster (number),184,Cook Islands,4447.985740054394,15491.0,1.0,1.5274716984400932e-07,6.756859175057755e-09,1.0,0.0,0.0,,,
13,13.1,13.1.1,VC_DSR_AFFCT,Number of people affected by disaster (number),188,Costa Rica,12825.845163330096,-29150.31512823701,0.02000726182046686,-0.92822552491773,0.9899458258811604,0.01622315063933255,-9.898159111070714e-13,0.9918552562549977,-7344.09190719178,3596.8657803461356,41.70870979418203
13,13.1,13.1.1,VC_DSR_AFFCT,Number of people affected by disaster (number),191,Croatia,7530.0,,,,,,,,,,
13,13.1,13.1.1,VC_DSR_AFFCT,Number of people affected by disaster (number),192,Cuba,154648.04920709497,-1375.5866666734219,0.05294586411146707,3.4044297725717954,0.9731670647368481,0.05247447014447182,-7.162422033665402e-13,0.9734092304141809,-20.7056736944475,181.6594931946651,4.051709357415976
13,13.1,13.1.1,VC_DSR_AFFCT,Number of people affected by disaster (number),196,Cyprus,612.2926942094426,769.0589010989061,0.04301511960490223,1.1341602874282886,0.9782560403059609,0.0454301484381866,6.963119378299826e-13,0.9770209064097929,-50.12429775192273,198.46632030597146,4.407319376739129
13,13.1,13.1.1,VC_DSR_AFFCT,Number of people affected by disaster (number),203,Czechia,58762.96974128555,780764.0,0.9999999805901287,0.009276283284449021,0.00013931931408032593,1.0,0.0,0.0,,,
13,13.1,13.1.1,VC_DSR_AFFCT,Number of people affected by disaster (number),204,Benin,99994.1693037993,-243686.9545454532,0.875799187343679,-1.50230495905693e-07,0.35242135669723673,0.10000890099785131,0.0,0.9486786068011382,-84.67280985255127,105.54982182957283,6.055056855925112
13,13.1,13.1.1,VC_DSR_AFFCT,Number of people affected by disaster (number),212,Dominica,18.002000000000002,-2061.0409836065955,0.1279874219254099,-55.01827776128162,0.9338161371890026,0.05147181998446315,-3.1638037239627895e-12,0.9739241140949004,-4.928757720553427,103.37077898064274,2.275514688761603
13,13.1,13.1.1,VC_DSR_AFFCT,Number of people affected by disaster (number),218,Ecuador,39393.88204672336,40236.38828592468,0.03444805263433148,2.2304604683347304,0.9826250288719846,0.035461138162157346,5.487046217728174e-14,0.9821093940278968,-19.290984230041367,95.67360400453357,2.9520328562616758
13,13.1,13.1.1,VC_DSR_AFFCT,Number of people affected by disaster (number),222,El Salvador,783.1745838178304,-29109.314332727343,0.5222093828264966,3.5898442391975434,0.6912239992748395,0.17554406742406603,-1.8352529781347964e-12,0.9079955575749994,-1255.5529657553009,202.9879939251151,16.684439121992668
13,13.1,13.1.1,VC_DSR_AFFCT,Number of people affected by disaster (number),226,Equatorial Guinea,856.9966576015189,2292.5,0.5689280394098613,-1.1303298497493726,0.6565607059443466,0.3121460660714067,0.0,0.8293696003161638,-0.7858386291002171,-70.22719207063096,1.3363527337870855
13,13.1,13.1.1,VC_DSR_AFFCT,Number of people affected by disaster (number),231,Ethiopia,16606334.13455432,10531089.82499516,0.2797876004152464,-3.436797295430753,0.8486532858504429,0.15178868328859507,-5.003960798367619e-13,0.9209838851529405,-11.604352066041756,22.012731089671064,2.708221021051121
13,13.1,13.1.1,VC_DSR_AFFCT,Number of people affected by disaster (number),233,Estonia,599.006263486466,-4452.0,0.9999999999999987,6.141680078299508e-07,3.7006750984428634e-08,1.0,0.0,0.0,,,
13,13.1,13.1.1,VC_DSR_AFFCT,Number of people affected by disaster (number),242,Fiji,386510.2192851414,481785.3036952764,0.29414555862828196,16.62362782324712,0.8401514395462988,0.3156479401510288,7.700289292719708e-12,0.8272557402937566,-29.083681783696004,286.2870440845862,4.4590594886315325
13,13.1,13.1.1,VC_DSR_AFFCT,Number of people affected by disaster (number),246,Finland,70.64804393184981,-77.35476190476766,0.6323584605824034,-0.23601329655286088,0.6063345111550196,0.6073413028974284,-1.0675267931101233e-12,0.626624845583521,-1.303863500717354,2.381731902899444,1.4253952902075953
13,13.1,13.1.1,VC_DSR_AFFCT,Number of people affected by disaster (number),250,France,10068.748685086266,35201.5,0.8198451340564369,0.001989435112815639,0.42444654073694976,0.327227995414607,0.0,0.8202268006992901,,,
13,13.1,13.1.1,VC_DSR_AFFCT,Number of people affected by disaster (number),262,Djibouti,79.07822320567024,96.15535714285693,0.04792290231026175,0.0002804058308173781,0.9757443813262459,0.0018631715066473875,-2.734914722196018e-13,0.9990679799159579,-121242.17777500757,441.5530710512544,203.58097215894324
13,13.1,13.1.1,VC_DSR_AFFCT,Number of people affected by disaster (number),268,Georgia,43.73296737664439,36.28422333333401,0.36978983679964905,0.0014464150163513365,0.7938577726522243,0.016847864186514072,1.013320976722709e-12,0.9915402845136881,,,
13,13.1,13.1.1,VC_DSR_AFFCT,Number of people affected by disaster (number),270,Gambia,51430.47456410023,72234.85021964734,-0.002500416953144846,1.528569624243966,1.0012494279414819,1.5927786952585343e-05,1.9566451053708904e-14,0.9999920360748116,-8.739033747167626,124.92937832978073,2.685590626754433
13,13.1,13.1.1,VC_DSR_AFFCT,Number of people affected by disaster (number),275,State of Palestine,1644.357755887108,3403.665239455062,0.5026897714339045,-0.6555435671439886,0.7052022607494218,0.4236811163911536,4.80381914223053e-12,0.7591566923954806,-0.5759853005897139,-8.240775619169195,1.1074495463547611
13,13.1,13.1.1,VC_DSR_AFFCT,Number of people affected by disaster (number),288,Ghana,29022578.124362797,26016498.050047874,0.9999888590371891,-0.3191884685818997,0.0033378080847760584,0.3915803423721853,-3.654051679711157e-12,0.7800126009416866,-490.56964664539,692.9070111437909,12.114714834693297
13,13.1,13.1.1,VC_DSR_AFFCT,Number of people affected by disaster (number),296,Kiribati,14.909511416854476,-253.33333333333576,0.9999999999982212,5.7764742507850436e-05,1.333704402505437e-06,1.0,0.0,0.0,,,
13,13.1,13.1.1,VC_DSR_AFFCT,Number of people affected by disaster (number),308,Grenada,2.0019999999999993,-107337.28571428545,0.9999908653764844,-0.24255318321726158,0.0030223539692696122,0.89151391456685,0.0,0.3293722596594164,,,
13,13.1,13.1.1,VC_DSR_AFFCT,Number of people affected by disaster (number),320,Guatemala,1645397.6969897225,483316.6247778833,0.973777353936864,-25.929473676347015,0.16193407937533102,0.22936065520415339,-4.80098307202234e-12,0.877860663656737,-183.00213058980856,19.039517737288154,7.311848320223191
13,13.1,13.1.1,VC_DSR_AFFCT,Number of people affected by disaster (number),328,Guyana,34241.360905000016,-783561.9762136787,0.9732933889552445,35.28331641156264,0.16342157460003692,0.3563055186927502,-3.665568831159374e-12,0.8023057280782993,-376578.5997144032,2671.2105614729758,314.7846608542488
13,13.1,13.1.1,VC_DSR_AFFCT,Number of people affected by disaster (number),340,Honduras,175.9499611047287,-24601.741410488263,0.4724938089611399,-14.586286251189312,0.7262962143911119,0.12827317857890208,-1.5449467198869e-12,0.9336631198784161,-1.1674923417575118,20.870963042959424,1.234438709076017
13,13.1,13.1.1,VC_DSR_AFFCT,Number of people affected by disaster (number),356,India,7154460.381199979,-248785731.59999847,0.7007052666342669,-9.631310298079478,0.5470783612662203,0.7639127351473696,1.0391601479231517e-12,0.48588811968665213,,,
13,13.1,13.1.1,VC_DSR_AFFCT,Number of people affected by disaster (number),360,Indonesia,5707425.227135951,3807177.860833347,0.345531647914868,-29.989617332196012,0.8089921829567526,0.046836485677922646,7.565319679332122e-13,0.9763009343035974,-1011.0713231867887,406.50205725041894,17.25320720495139
13,13.1,13.1.1,VC_DSR_AFFCT,Number of people affected by disaster (number),364,Iran (Islamic Republic of),484694.3089232261,585085.2100135684,0.5744460434290548,-35.64494490672151,0.6523449674604267,0.0560132194522619,-4.2836090158588544e-13,0.9715898211425117,-4.376764871575486,-94.74952801111426,2.318785214627583
13,13.1,13.1.1,VC_DSR_AFFCT,Number of people affected by disaster (number),368,Iraq,6520.500035807033,59745.193473193474,0.5348431103410881,0.0017887452912809913,0.6820241122269153,0.00013245398967209887,7.969951065665041e-15,0.9999337708120114,-3.9540958293696504,17.95182203948063,2.1181597384600117
13,13.1,13.1.1,VC_DSR_AFFCT,Number of people affected by disaster (number),372,Ireland,2099.0,,,,,,,,,,
13,13.1,13.1.1,VC_DSR_AFFCT,Number of people affected by disaster (number),384,Côte d'Ivoire,8553.176689366634,16347.333058823366,0.8972564114488301,-16.014124835743388,0.3205364075283336,0.4643395202500866,-3.644413751859365e-12,0.7318882973172295,-2.4061478424922123,-6.239344690981909,1.7077949937169836
13,13.1,13.1.1,VC_DSR_AFFCT,Number of people affected by disaster (number),388,Jamaica,50.9796877752764,-66027.2640708331,0.06595764448423236,2.3786555566766654,0.9664586672567884,0.06019207136654092,-1.8606180832763518e-13,0.9694369131787066,-94674.59479917762,8488.587766277135,178.8492146528157
13,13.1,13.1.1,VC_DSR_AFFCT,Number of people affected by disaster (number),392,Japan,892121.9997439276,1503735.900000006,0.8304909882820155,-0.5524278032272663,0.41171472127916986,0.47456103271481265,-3.756573161464005e-12,0.7248716902219229,,,
13,13.1,13.1.1,VC_DSR_AFFCT,Number of people affected by disaster (number),398,Kazakhstan,376057.16701408767,116118.45897735842,0.9744622798002555,-19.04237368219795,0.15980525710922203,0.20402910510211192,7.461651905514249e-13,0.8921720097032232,-65.25327361852094,283.09664493360197,5.228586529657489
13,13.1,13.1.1,VC_DSR_AFFCT,Number of people affected by disaster (number),400,Jordan,1237.6471782361086,1348.3111764705827,0.1636438075206771,4.653359565006149,0.9145251185611705,0.16042713034747402,-1.5911157402073116e-13,0.9162820906535966,-19.74599615644043,16.538776118332652,2.928331128230301
13,13.1,13.1.1,VC_DSR_AFFCT,Number of people affected by disaster (number),404,Kenya,2752.7603261577005,-3735.2771236742847,0.04151113884336932,2.540780292637293,0.9790244435950671,0.05237974743054874,-7.404305341562933e-13,0.9734578843326769,-121.23500397377408,303.44427795097926,7.555269406692489
13,13.1,13.1.1,VC_DSR_AFFCT,Number of people affected by disaster (number),410,Republic of Korea,13306.390081218351,-92983.67064945027,0.037035855408889984,5.069868815474026,0.9813073649938179,0.051279299330788564,1.1920274611921926e-12,0.9740229466851442,-390.1182170914875,352.9536013656028,13.20148593544298
13,13.1,13.1.1,VC_DSR_AFFCT,Number of people affected by disaster (number),412,Kosovo,12997.384264876187,14351.423936363542,0.0372526300067626,2.4741123417304194,0.9811969068404351,0.04284422829580148,-1.010121575573289e-12,0.9783433812850163,-62.89196817768732,385.81945489644403,6.22473480795985
13,13.1,13.1.1,VC_DSR_AFFCT,Number of people affected by disaster (number),414,Kuwait,1.0,,,,,,,,,,
13,13.1,13.1.1,VC_DSR_AFFCT,Number of people affected by disaster (number),417,Kyrgyzstan,163541.75934218094,42891.93908256851,0.827021018293444,-28.413738127292692,0.4159074196339325,0.09044788679872606,-4.351193555429346e-13,0.9537044160541955,-10.040852950213479,-25.529423687650866,2.911837695874994
13,13.1,13.1.1,VC_DSR_AFFCT,Number of people affected by disaster (number),418,Lao People's Democratic Republic,197303.9471714927,551649.8107186928,0.18893341628920013,3.911796710978706,0.9005923515724524,0.1672783618175534,1.0370211168352712e-12,0.9125358284376819,-65.77140972921056,246.18658768352915,5.21049385301967
13,13.1,13.1.1,VC_DSR_AFFCT,Number of people affected by disaster (number),422,Lebanon,1337.3417286160231,413.49205357143,0.24764627205419498,-45.75517418833017,0.8673832647369933,0.12903489178628358,9.900890252633501e-13,0.9332551142178203,-4041.2246688764267,67.46009954919188,31.943340111267737
13,13.1,13.1.1,VC_DSR_AFFCT,Number of people affected by disaster (number),430,Liberia,81417.0,,,,,,,,,,
13,13.1,13.1.1,VC_DSR_AFFCT,Number of people affected by disaster (number),450,Madagascar,318359.27733616676,327598.15974938497,0.015298321434157325,0.014816031725895348,0.9923213585153967,0.015686481195695934,5.0074603811472366e-14,0.9921257575551116,-2.9463926030434626,55.86336303389862,1.9206086988925741
13,13.1,13.1.1,VC_DSR_AFFCT,Number of people affected by disaster (number),454,Malawi,3301405.6954971203,431551.6841391325,-0.13825035845083744,23.628705390702972,1.0668881658594012,0.042185410808526114,1.20842113712479e-12,0.9786800239053999,-126.62608953269348,240.50318312696618,6.751792101454869
13,13.1,13.1.1,VC_DSR_AFFCT,Number of people affected by disaster (number),458,Malaysia,274640.1263690248,327907.49450000003,0.18255937989679516,4.612607009579274,0.9041242282469842,0.19425525030839808,1.7398218926033537e-13,0.8976328590752468,-45.882792795731724,122.04596934712859,4.253884153829973
13,13.1,13.1.1,VC_DSR_AFFCT,Number of people affected by disaster (number),462,Maldives,,-3450.215500794002,0.18255937989679516,,,0.24702898805347717,1.5818603010365214e-12,0.8677390229478693,,,
13,13.1,13.1.1,VC_DSR_AFFCT,Number of people affected by disaster (number),466,Mali,520279.6685260076,336066.70136898383,0.8288139847775032,-31.52043278532225,0.41374631747303414,0.4153745691601768,4.2122233542008035e-12,0.7646080243103803,-16.777372189345154,-60.15160378819907,3.013665728728018
13,13.1,13.1.1,VC_DSR_AFFCT,Number of people affected by disaster (number),480,Mauritius,793.5037595658207,760.7016934545463,0.0023065086300660953,-0.009917826405572847,0.9988460799191904,0.0022238312474741617,-2.333270450802896e-13,0.9988874655097668,-5.656669163205116,68.29238243569553,2.394296762380332
13,13.1,13.1.1,VC_DSR_AFFCT,Number of people affected by disaster (number),484,Mexico,418306.8853551528,418191.38566176465,4.523398869871187e-05,2.5129383159798827e-05,0.9999773827498806,4.4829264341905706e-05,1.7757453573299699e-15,0.9999775851166154,-12.001582231496286,104.53568157019038,3.1028297530389812
13,13.1,13.1.1,VC_DSR_AFFCT,Number of people affected by disaster (number),496,Mongolia,38826.48068768101,38994.45514705917,0.07755727026458448,3.1876548747367632,0.9604388214433107,0.09076843292394032,2.505236140274029e-12,0.9535363480623378,-244.24231924687018,60.01653627972048,9.668383867189913
13,13.1,13.1.1,VC_DSR_AFFCT,Number of people affected by disaster (number),499,Montenegro,8017.87221652434,5627.430684087914,0.053835024556171285,-0.3318146195291516,0.9727101189171564,0.05218629531025454,4.1819954703200025e-13,0.9735572426363769,-11.724201990471183,79.28717015744132,2.578307871403425
13,13.1,13.1.1,VC_DSR_AFFCT,Number of people affected by disaster (number),504,Morocco,868.9354311801403,-6154.452857143013,0.026884400942866038,4.978360514888487,0.9864662178995963,0.03833401213971843,-1.4163744080884463e-12,0.9806456994553545,-188.68071779117201,940.535817119566,10.51075843576942
13,13.1,13.1.1,VC_DSR_AFFCT,Number of people affected by disaster (number),508,Mozambique,988573.2572790614,1133235.5974331647,0.21073040950483923,1.5661478193991785,0.888408459265872,0.19499522141900516,-5.259891456857144e-13,0.8972205852414415,-275.9426895778516,124.49817287996157,8.298616600447913
13,13.1,13.1.1,VC_DSR_AFFCT,Number of people affected by disaster (number),516,Namibia,567925.0087094909,510603.9841269851,0.015895674327046527,-0.18079263554884628,0.9920203252317734,0.013850729662889472,5.976259012959232e-13,0.9930504873052078,-11114.182376648478,3351.7078695260707,53.8879141091373
13,13.1,13.1.1,VC_DSR_AFFCT,Number of people affected by disaster (number),524,Nepal,3499181.585777179,3231384.8851195276,0.03742580321915956,7.22248882428787,0.9811086569696756,0.05166731819347681,1.6520013834444807e-12,0.9738237426796101,-512.2246291116963,854.0665467109169,16.191136323663894
13,13.1,13.1.1,VC_DSR_AFFCT,Number of people affected by disaster (number),548,Vanuatu,404792.37346005527,188792.07142857462,0.9899714565512066,-9.066573275313115,0.1001426155479945,0.3292165022534801,5.488052885182549e-12,0.8190137347728181,-30975690.18844806,38178.218341683125,2490.6465397202587
13,13.1,13.1.1,VC_DSR_AFFCT,Number of people affected by disaster (number),554,New Zealand,4005.614060202437,-112151.14748800173,0.40896184639185496,5.8610688722728215,0.7687900582136485,0.19307057348210865,-6.570874586711979e-12,0.8982925061013765,,,
13,13.1,13.1.1,VC_DSR_AFFCT,Number of people affected by disaster (number),558,Nicaragua,461.42081072202626,-7925.547513721976,0.03797504455882339,1.8299922877177368,0.9808287085119282,0.03220400658933764,1.0656148426040987e-12,0.9837662290456318,-123.22607516775741,401.88388419788583,8.514076652893669
13,13.1,13.1.1,VC_DSR_AFFCT,Number of people affected by disaster (number),562,Niger,4187365.9647230795,7085119.857142925,0.3545719907622201,-5.751170064359504,0.8033853429318834,0.3022539034521905,4.094901966588284e-12,0.8353119755802675,-0.14038444663394334,-57.972172944647646,0.960489558470216
13,13.1,13.1.1,VC_DSR_AFFCT,Number of people affected by disaster (number),578,Norway,20998.0,,,,,,,,,,
13,13.1,13.1.1,VC_DSR_AFFCT,Number of people affected by disaster (number),583,Micronesia (Federated States of),31916.779913892307,352326.0,1.0,2.385253688924931e-07,2.7086078748886205e-09,1.0,0.0,0.0,,,
13,13.1,13.1.1,VC_DSR_AFFCT,Number of people affected by disaster (number),584,Marshall Islands,180892.0328644782,79989.54999999888,0.8468742661024123,-0.6312983770391549,0.3913128338012793,0.6034122684762615,-3.654567115640048e-12,0.629752119110161,-0.6688673940157903,-89.04496004252815,1.29184650559414
13,13.1,13.1.1,VC_DSR_AFFCT,Number of people affected by disaster (number),585,Palau,1324.62493,,,,,,,,,,
13,13.1,13.1.1,VC_DSR_AFFCT,Number of people affected by disaster (number),586,Pakistan,591751.9259409881,-922615.825509131,0.0376115297375742,2.9381366274235816,0.9810140010532091,0.0459569084816801,-1.475598154788225e-12,0.9767512946079571,-91.16023332516201,461.7385018665269,7.665989357764386
13,13.1,13.1.1,VC_DSR_AFFCT,Number of people affected by disaster (number),591,Panama,4089.0046960282207,-15734.430628823582,0.11224309497570018,15.372773063785615,0.9422085252343558,0.1130525736590321,4.098709273611658e-13,0.9417788627597073,-7.719781343775101,69.87219681544752,2.3447269595313847
13,13.1,13.1.1,VC_DSR_AFFCT,Number of people affected by disaster (number),598,Papua New Guinea,1.0000000000000002,-12728.285714285448,0.263291247866117,17.161051732121496,0.8583173959170832,0.07824522823088043,9.580719432716221e-13,0.9600806069123153,-276255.6739448298,5598.5945401037325,337.2027454585989
13,13.1,13.1.1,VC_DSR_AFFCT,Number of people affected by disaster (number),600,Paraguay,118221.33745430887,181216.90000000037,-0.005961920062605097,3.1400408215084212,1.00297653016539,0.00684966719649327,1.5309185693397607e-13,0.9965692814869956,-9.742564130332736,161.08447223907964,3.1159273833560275
13,13.1,13.1.1,VC_DSR_AFFCT,Number of people affected by disaster (number),604,Peru,1269226.7193204542,1269351.1448809523,0.00014140953452768112,0.00021976683963703463,0.9999292927329773,0.00013980446962125193,-2.7578815285020383e-14,0.9999300953218574,-8.292440138805569,35.6454142433748,2.63993388107253
13,13.1,13.1.1,VC_DSR_AFFCT,Number of people affected by disaster (number),608,Philippines,16818196.131759994,7802429.036764741,-0.9199274885517534,223.43934859605898,1.3856144804929522,0.0026211879252900916,3.573854086906269e-13,0.9986885460816651,-269.4901482212042,735.7811970813135,13.05828958729742
13,13.1,13.1.1,VC_DSR_AFFCT,Number of people affected by disaster (number),624,Guinea-Bissau,4.573624207900025,-40203.0,0.9999999999999887,7.642656131122601e-06,1.0629963140427894e-07,1.0,0.0,0.0,,,
13,13.1,13.1.1,VC_DSR_AFFCT,Number of people affected by disaster (number),626,Timor-Leste,18250.619960000015,-155716.6524794288,0.9619643487416635,32.73628264543312,0.1950273090065504,0.3006075828640714,9.406848093905682e-13,0.8362968474984996,-260.6585679212093,90.10233833562933,8.550396617547188
13,13.1,13.1.1,VC_DSR_AFFCT,Number of people affected by disaster (number),642,Romania,14462.831083896554,-16496.514285714366,0.6579246502054563,1.4897773905843308e-07,0.5848720798555388,0.13873901113872866,-6.785815014812715e-13,0.9280414801404469,-3.3233444684457716,12.710202666090217,1.8136887682547211
